seq_tech,seq_mode,seq_mode_param,read_length,genome_size,coverage,haplos
#
# Population 1 -- Illumina
illumina,shotgun,single_amplicon,249,249,100,5@5@20@4@12@geom@0.75
illumina,shotgun,single_amplicon,249,249,200,5@5@20@4@12@geom@0.75
illumina,shotgun,single_amplicon,249,249,500,5@5@20@4@12@geom@0.75
illumina,shotgun,single_amplicon,249,249,800,5@5@20@4@12@geom@0.75
illumina,shotgun,single_amplicon,249,249,1000,5@5@20@4@12@geom@0.75
illumina,shotgun,single_amplicon,249,249,5000,5@5@20@4@12@geom@0.75
illumina,shotgun,single_amplicon,249,249,10000,5@5@20@4@12@geom@0.75
#
# Population 2 -- Illumina
illumina,shotgun,single_amplicon,249,249,100,5@10@30@10@10@geom@0.75
illumina,shotgun,single_amplicon,249,249,200,5@10@30@10@10@geom@0.75
illumina,shotgun,single_amplicon,249,249,500,5@10@30@10@10@geom@0.75
illumina,shotgun,single_amplicon,249,249,800,5@10@30@10@10@geom@0.75
illumina,shotgun,single_amplicon,249,249,1000,5@10@30@10@10@geom@0.75
illumina,shotgun,single_amplicon,249,249,5000,5@10@30@10@10@geom@0.75
illumina,shotgun,single_amplicon,249,249,10000,5@10@30@10@10@geom@0.75
#
# Population 3 -- Illumina
illumina,shotgun,single_amplicon,249,249,100,5@3@30@20@20@geom@0.75
illumina,shotgun,single_amplicon,249,249,200,5@3@30@20@20@geom@0.75
illumina,shotgun,single_amplicon,249,249,500,5@3@30@20@20@geom@0.75
illumina,shotgun,single_amplicon,249,249,800,5@3@30@20@20@geom@0.75
illumina,shotgun,single_amplicon,249,249,1000,5@3@30@20@20@geom@0.75
illumina,shotgun,single_amplicon,249,249,5000,5@3@30@20@20@geom@0.75
illumina,shotgun,single_amplicon,249,249,10000,5@3@30@20@20@geom@0.75
#
# Population 4-- Illumina
illumina,shotgun,single_amplicon,249,249,100,10@15@30@20@20@geom@0.75
illumina,shotgun,single_amplicon,249,249,200,10@15@30@20@20@geom@0.75
illumina,shotgun,single_amplicon,249,249,500,10@15@30@20@20@geom@0.75
illumina,shotgun,single_amplicon,249,249,800,10@15@30@20@20@geom@0.75
illumina,shotgun,single_amplicon,249,249,1000,10@15@30@20@20@geom@0.75
illumina,shotgun,single_amplicon,249,249,5000,10@15@30@20@20@geom@0.75
illumina,shotgun,single_amplicon,249,249,10000,10@15@30@20@20@geom@0.75
#
# long reads -- population 1
nanopore,shotgun,single_amplicon,5000,5000,1000,2@3@240@40@120@geom@0.75
pacbio,shotgun,single_amplicon,5000,5000,1000,2@3@240@40@120@geom@0.75
#
# long reads -- population 2
nanopore,shotgun,single_amplicon,5000,5000,1000,5@5@240@40@120@geom@0.75
pacbio,shotgun,single_amplicon,5000,5000,1000,5@5@240@40@120@geom@0.75
#
# long reads -- population 3
nanopore,shotgun,single_amplicon,5000,5000,1000,5@10@240@40@120@geom@0.75
pacbio,shotgun,single_amplicon,5000,5000,1000,5@10@240@40@120@geom@0.75
#
# long reads -- population 4
nanopore,shotgun,single_amplicon,5000,5000,1000,5@10@600@200@200@geom@0.75
pacbio,shotgun,single_amplicon,5000,5000,1000,5@10@600@200@200@geom@0.75
#
# long reads -- population 5
nanopore,shotgun,single_amplicon,5000,5000,1000,15@5@600@200@200@geom@0.75
pacbio,shotgun,single_amplicon,5000,5000,1000,15@5@600@200@200@geom@0.75
